subject,resp.keys,resp.rt,text,letterColor,group
446,blue,0.604,green,blue,II
446,green,0.6288,red,green,II
446,red,0.7228,blue,red,II
446,blue,0.626,blue,blue,II
446,green,1.783,green,green,II
446,red,0.6668,red,red,II
450,green,1.6875,blue,red,II
450,red,1.042,red,red,II
450,green,0.6509,red,green,II
450,blue,0.3994,green,blue,II
450,green,0.7757,green,green,II
450,blue,0.7673,blue,blue,II
450,green,0.4755,blue,blue,II
450,red,0.7507,red,red,II
450,red,1.7741,blue,red,II
450,green,0.6489,red,green,II
450,green,1.8358,green,blue,II
450,green,1.9905,green,green,II
450,green,0.703,red,green,II
450,blue,0.5378,green,blue,II
450,red,0.6836,blue,red,II
450,green,0.6236,green,green,II
450,blue,0.4595,blue,blue,II
450,red,0.6186,red,red,II
450,red,0.75,blue,red,II
450,red,0.6558,red,red,II
450,blue,1.7082,green,blue,II
450,green,1.1101,red,green,II
450,green,0.735,green,green,II
450,blue,1.5381,blue,blue,II
450,blue,0.6596,green,blue,II
450,red,0.6334,red,red,II
450,green,0.7269,green,green,II
450,green,0.8335,red,green,II
450,red,0.9244,blue,red,II
450,blue,1.1669,blue,blue,II
455,red,1.2222,red,red,II
455,blue,0.5791,blue,blue,II
455,green,0.5742,red,green,II
455,green,1.0127,green,green,II
455,blue,0.7792,blue,red,II
455,red,0.5313,green,blue,II
455,green,1.6128,green,blue,II
455,green,0.3386,red,green,II
455,green,0.3039,blue,red,II
455,green,0.1125,green,green,II
455,green,0.1005,blue,blue,II
455,green,0.0124,red,red,II
455,red,0.3332,green,blue,II
455,blue,0.2024,green,green,II
459,blue,6.3048,blue,blue,II
459,blue,0.8013,blue,red,II
459,green,1.196,green,green,II
459,green,0.6684,green,blue,II
459,green,0.4672,red,green,II
462,red,2.8187,blue,red,II
462,blue,0.5309,green,green,II
462,red,0.3247,green,blue,II
462,red,0.2805,blue,blue,II
462,red,0.3308,red,green,II
462,red,0.4978,red,red,II
462,red,0.2659,red,green,II
468,blue,4.9863,blue,red,II
468,red,1.1727,green,blue,II
468,blue,0.6415,red,red,II
468,green,0.7586,red,green,II
468,red,0.8818,blue,blue,II
468,green,0.7415,green,green,II
468,red,0.672,blue,blue,II
468,green,1.055,red,green,II
468,blue,0.6501,blue,red,II
468,red,0.8088,green,blue,II
468,green,0.6905,green,green,II
468,blue,0.5467,red,red,II
468,green,1.1997,green,green,II
468,blue,0.6719,blue,red,II
468,red,0.6936,green,blue,II
468,green,0.6478,red,green,II
468,red,0.757,blue,blue,II
468,blue,0.6088,red,red,II
468,blue,0.6554,blue,red,II
468,red,0.7286,green,blue,II
468,blue,0.7064,red,red,II
468,green,0.6929,green,green,II
468,red,0.5901,blue,blue,II
468,green,0.8563,red,green,II
468,red,0.803,green,blue,II
468,blue,0.7924,blue,red,II
468,green,0.8423,blue,blue,II
468,green,0.9791,green,green,II
468,green,0.8913,red,green,II
468,blue,0.7918,red,red,II
469,blue,0.3432,blue,blue,II
469,red,0.3082,green,green,II
469,green,0.2314,red,green,II
469,green,1.7318,red,red,II
469,red,0.2969,blue,red,II
469,blue,0.2659,green,blue,II
469,green,0.2861,blue,blue,II
469,red,0.3024,green,green,II
469,green,0.3717,red,green,II
469,blue,0.3412,green,blue,II
469,red,0.2982,red,red,II
469,green,0.2529,blue,red,II
469,blue,0.1984,red,green,II
469,red,0.2532,green,blue,II
469,green,0.1894,blue,red,II
469,green,0.2155,green,green,II
469,red,0.1314,blue,blue,II
469,blue,0.132,red,red,II
469,green,0.1383,red,red,II
469,red,0.2019,blue,red,II
469,blue,0.0815,green,green,II
469,green,0.1648,red,green,II
469,red,0.7813,green,blue,II
469,green,0.1068,blue,blue,II
469,red,0.0991,red,red,II
469,blue,0.1659,blue,red,II
469,blue,0.0983,red,green,II
469,green,0.1873,green,blue,II
469,green,0.241,green,green,II
469,red,1.3042,blue,blue,II
475,blue,9.5901,blue,blue,II
475,blue,0.7173,red,red,II
475,blue,0.1617,green,blue,II
475,blue,0.1197,green,green,II
475,blue,0.2176,red,green,II
475,blue,0.0888,blue,red,II
475,blue,0.0544,red,red,II
475,blue,0.0541,green,blue,II
475,blue,7e-04,blue,red,II
475,blue,0.4727,blue,blue,II
475,blue,0.1248,green,green,II
475,blue,0.0172,red,green,II
475,blue,5e-04,green,green,II
475,blue,0.058,red,red,II
475,blue,3e-04,blue,blue,II
475,blue,0.391,blue,red,II
475,blue,0.0186,green,blue,II
475,blue,0.0169,red,green,II
475,blue,0.2675,blue,blue,II
475,blue,0.2671,green,blue,II
475,blue,0.2003,green,green,II
475,blue,0.124,red,red,II
475,blue,0.2022,blue,red,II
475,blue,0.2841,red,green,II
475,blue,0.1594,green,green,II
475,blue,0.2015,blue,red,II
475,blue,0.2042,red,green,II
475,blue,0.3079,blue,blue,II
475,blue,0.1758,red,red,II
475,blue,0.0585,green,blue,II
486,blue,0.4345,red,red,II
486,green,0.3485,green,green,II
486,red,0.389,blue,red,II
486,red,2.7859,blue,blue,II
486,blue,1.1838,red,green,II
486,green,0.8215,green,blue,II
486,red,0.8338,blue,blue,II
486,green,0.9162,red,green,II
486,blue,0.4998,red,red,II
486,green,0.9187,green,green,II
486,red,1.6969,blue,red,II
486,green,1.7084,green,blue,II
486,green,0.4846,green,blue,II
486,blue,0.6091,red,red,II
486,blue,0.5835,red,green,II
486,red,0.6288,blue,blue,II
486,red,0.5509,blue,red,II
486,green,0.6141,green,green,II
486,blue,1.1776,red,green,II
486,green,1.2234,green,blue,II
486,red,0.5834,blue,red,II
486,blue,0.5306,red,red,II
486,red,0.5682,blue,blue,II
486,green,0.355,green,green,II
486,red,0.6795,blue,blue,II
486,green,0.6722,green,green,II
486,green,1.4772,green,blue,II
486,red,0.6097,blue,red,II
486,blue,0.5628,red,red,II
486,blue,0.8779,red,green,II
488,red,0.6348,blue,red,II
488,green,0.6805,red,green,II
488,blue,0.5194,green,blue,II
488,green,1.0722,green,green,II
488,blue,0.7614,blue,blue,II
488,red,0.596,red,red,II
488,blue,1.9825,blue,blue,II
488,red,0.7339,red,red,II
488,green,1.2232,red,green,II
488,blue,2.1064,green,blue,II
488,green,1.1649,green,green,II
488,red,0.5927,blue,red,II
488,red,0.5857,red,red,II
488,blue,0.7891,green,blue,II
488,blue,0.5258,blue,blue,II
488,green,0.8455,red,green,II
488,green,0.7444,green,green,II
488,red,0.6733,blue,red,II
488,red,0.5688,blue,red,II
488,green,0.7593,red,green,II
488,blue,0.6881,green,blue,II
488,blue,0.5465,blue,blue,II
488,red,0.8168,red,red,II
488,green,0.7639,green,green,II
488,blue,0.8561,green,blue,II
488,red,0.5932,red,red,II
488,green,1.8195,red,green,II
488,blue,0.7529,blue,blue,II
488,green,1.368,green,green,II
488,red,0.8418,blue,red,II
495,blue,1.7413,blue,blue,II
495,green,0.7489,green,green,II
495,blue,1.0487,green,blue,II
495,red,0.7022,blue,red,II
495,green,0.4363,red,green,II
495,red,2.4298,red,red,II
495,green,3.5345,green,green,II
495,blue,0.8378,blue,blue,II
495,green,0.7843,red,red,II
495,blue,3.4344,green,blue,II
495,green,1.0869,red,green,II
495,red,0.6048,blue,red,II
495,green,2.5684,red,green,II
495,green,0.7278,green,green,II
495,red,1.1092,blue,red,II
495,blue,0.5482,blue,blue,II
495,red,0.6391,red,red,II
495,blue,0.728,green,blue,II
495,blue,0.421,green,blue,II
495,red,1.0369,red,red,II
495,red,0.6759,blue,red,II
495,green,0.6736,red,green,II
495,blue,0.7768,blue,blue,II
495,green,0.4181,green,green,II
495,green,0.5012,red,green,II
495,green,0.3849,green,green,II
495,red,0.7296,blue,red,II
495,red,0.3734,red,red,II
495,blue,0.6011,green,blue,II
495,blue,0.5521,blue,blue,II
497,green,1.4271,green,green,II
497,blue,0.8265,blue,blue,II
497,red,0.3477,blue,red,II
497,red,0.6702,green,blue,II
498,blue,1.9869,green,blue,II
498,red,1.0355,red,green,II
499,red,1.409,blue,red,II
499,green,0.877,red,green,II
499,blue,0.312,blue,blue,II
499,blue,1.062,green,blue,II
499,green,1.272,green,green,II
499,red,0.795,red,red,II
499,green,1.02,green,green,II
499,blue,1.261,blue,blue,II
499,red,1.32,red,green,II
499,green,3.019,red,red,II
499,blue,1.021,green,blue,II
499,green,1.979,blue,red,II
499,blue,0.977,blue,blue,II
499,blue,0.813,green,blue,II
499,red,0.843,green,green,II
499,red,1.493,red,red,II
499,red,0.719,blue,red,II
499,green,0.77,red,green,II
499,blue,0.732,blue,blue,II
499,green,0.887,red,green,II
499,blue,0.723,green,blue,II
499,red,0.751,blue,red,II
499,red,0.775,red,red,II
499,green,1.004,green,green,II
499,green,0.902,red,green,II
499,green,0.789,green,green,II
499,red,1.081,blue,red,II
499,red,0.955,red,red,II
499,blue,0.793,green,blue,II
499,blue,0.639,blue,blue,II
501,green,3.1022,green,green,II
501,blue,0.7809,blue,blue,II
501,blue,1.0679,green,blue,II
501,red,0.7064,red,red,II
501,green,0.5806,red,green,II
501,red,0.6661,blue,red,II
501,red,0.4871,red,red,II
501,red,0.4373,blue,red,II
501,green,0.5063,green,green,II
501,green,0.6024,red,green,II
501,blue,0.4966,blue,blue,II
501,blue,0.4999,green,blue,II
501,green,0.5951,red,green,II
501,red,0.3995,blue,red,II
501,red,0.4589,red,red,II
501,green,0.5597,green,green,II
501,blue,0.3921,blue,blue,II
501,blue,0.5305,green,blue,II
501,blue,0.3749,blue,blue,II
501,green,0.6055,green,green,II
501,green,0.3717,red,green,II
501,red,0.5382,blue,red,II
501,red,0.3489,red,red,II
501,blue,0.749,green,blue,II
501,green,0.4832,green,green,II
501,green,0.4348,red,green,II
501,red,0.5885,blue,red,II
501,blue,0.4573,blue,blue,II
501,red,0.5534,red,red,II
501,blue,0.4635,green,blue,II
502,green,1.1048,green,green,II
502,blue,1.9102,green,blue,II
502,green,0.6419,red,green,II
502,red,0.6071,blue,red,II
502,red,0.6114,red,red,II
502,blue,0.8898,blue,blue,II
502,red,0.9452,red,green,II
502,red,1.6207,blue,red,II
502,blue,1.1534,green,blue,II
502,green,0.7872,green,green,II
502,blue,0.6709,blue,blue,II
502,red,0.5872,red,red,II
502,blue,1.0531,green,blue,II
502,red,0.7374,red,red,II
502,blue,0.7708,blue,blue,II
502,green,0.5629,green,green,II
502,red,0.8203,red,green,II
502,blue,1.2548,blue,red,II
502,red,1.5708,blue,red,II
502,red,1.0455,red,red,II
502,green,0.5904,green,green,II
502,blue,0.9422,green,blue,II
502,blue,1.2208,blue,blue,II
502,green,0.8871,red,green,II
502,red,0.911,blue,red,II
502,red,0.6943,red,red,II
502,green,0.8714,green,green,II
502,green,0.6299,red,green,II
502,blue,0.8085,green,blue,II
502,blue,0.9372,blue,blue,II
508,red,2.1905,blue,red,II
508,red,1.0282,red,red,II
508,green,0.7475,red,green,II
508,blue,0.5792,green,blue,II
508,blue,0.6612,blue,blue,II
508,green,0.6223,green,green,II
508,green,0.5155,green,green,II
508,red,1.2517,blue,red,II
508,red,0.52,red,red,II
508,blue,0.5442,green,blue,II
508,blue,0.5625,blue,blue,II
508,green,0.4394,red,green,II
508,green,0.4119,green,green,II
508,blue,0.5602,blue,red,II
508,blue,0.5411,blue,blue,II
508,green,0.7131,red,green,II
508,red,0.8026,red,red,II
508,blue,0.5258,green,blue,II
508,green,0.5214,green,green,II
508,green,1.1057,red,green,II
508,red,0.6689,red,red,II
508,blue,0.5799,green,blue,II
508,blue,0.5735,blue,blue,II
508,red,0.4889,blue,red,II
508,red,0.5659,blue,red,II
508,green,0.7303,green,green,II
508,blue,0.7073,green,blue,II
508,red,0.7711,red,green,II
508,red,0.588,red,red,II
508,blue,0.9492,blue,blue,II
510,red,4.348,blue,blue,II
510,blue,0.7671,red,red,II
510,red,0.4884,green,blue,II
510,red,1.134,green,green,II
510,red,0.3862,red,green,II
510,red,0.3168,blue,red,II
510,red,0.2855,blue,red,II
510,red,0.2724,red,green,II
510,red,0.2675,red,red,II
510,red,0.0706,green,blue,II
510,red,0.3489,blue,blue,II
510,red,0.2615,green,green,II
510,red,0.0697,blue,red,II
510,blue,0.0512,red,green,II
510,blue,0.0681,red,red,II
510,red,0.0045,green,green,II
510,blue,0.0562,blue,blue,II
510,red,0.0354,green,blue,II
510,red,0.1198,red,green,II
510,red,0.0726,green,blue,II
510,red,0.0541,blue,blue,II
510,red,0.1967,blue,red,II
510,red,2.0968,red,red,II
510,red,0.0983,green,green,II
510,red,0.4837,green,blue,II
510,red,0.1507,red,red,II
510,red,0.1504,blue,red,II
510,red,0.8239,blue,blue,II
510,blue,0.1899,red,green,II
510,red,0.2897,green,green,II
512,green,1.3548,red,green,II
512,green,1.3958,blue,red,II
512,green,0.318,red,red,II
512,blue,0.2373,blue,blue,II
512,red,0.2713,green,blue,II
518,green,0.1043,red,green,II
518,green,0.3955,blue,red,II
518,blue,0.6987,green,green,II
518,green,0.0148,green,blue,II
518,green,0.3264,blue,blue,II
518,green,0.3324,red,red,II
518,green,0.2728,red,green,II
518,blue,0.3468,blue,blue,II
518,red,0.1258,green,blue,II
518,green,0.3639,red,red,II
518,blue,0.223,green,green,II
518,red,0.1689,blue,red,II
518,green,0.7091,red,red,II
518,green,0.0911,red,green,II
518,green,0.6986,green,blue,II
520,red,3.1256,red,green,II
520,green,0.1048,red,red,II
520,red,0.3802,blue,blue,II
520,green,0.2863,green,blue,II
520,red,0.2084,blue,red,II
520,blue,0.0355,green,green,II
520,blue,0.0014,red,red,II
520,blue,0.029,blue,red,II
520,blue,0.0772,blue,blue,II
520,blue,0.0563,green,green,II
520,blue,0.0599,red,green,II
520,blue,0.0639,green,blue,II
520,blue,0.0382,blue,red,II
520,blue,0.0694,green,green,II
520,blue,0.0637,blue,blue,II
520,blue,0.0195,green,blue,II
520,blue,0.0482,red,red,II
520,blue,0.0556,red,green,II
520,blue,0.1697,red,red,II
520,red,0.1547,green,blue,II
520,red,0.0595,blue,blue,II
520,red,0.064,green,green,II
520,red,0.1044,red,green,II
520,red,0.1097,blue,red,II
520,red,0.0944,green,green,II
520,red,0.0995,red,red,II
520,red,0.0716,blue,red,II
520,red,0.1264,blue,blue,II
520,red,0.1146,green,blue,II
520,red,0.1376,red,green,II
521,green,2.6367,green,green,II
521,blue,1.1127,blue,blue,II
521,green,1.6029,red,green,II
521,red,0.8919,blue,red,II
521,red,0.7901,red,red,II
521,blue,1.1927,green,blue,II
521,blue,0.7586,green,blue,II
521,green,0.7471,red,green,II
521,red,0.6354,blue,red,II
521,red,0.6289,red,red,II
521,green,0.6725,green,green,II
521,blue,0.7221,blue,blue,II
521,blue,0.8353,blue,red,II
521,green,0.6942,green,green,II
521,red,1.0096,red,green,II
521,red,0.7742,red,red,II
521,blue,0.8214,green,blue,II
521,blue,0.7386,blue,blue,II
521,blue,1.0075,green,blue,II
521,green,0.7914,green,green,II
521,red,0.6409,blue,red,II
521,blue,0.8545,blue,blue,II
521,red,0.6977,red,red,II
521,green,0.485,red,green,II
521,blue,0.8445,green,blue,II
521,green,0.8852,red,green,II
521,red,0.7085,blue,red,II
521,green,0.7445,green,green,II
521,blue,0.6845,blue,blue,II
521,red,0.5177,red,red,II
524,green,0.596,green,green,II
524,green,1.8122,red,green,II
524,red,1.2805,blue,red,II
524,green,0.93,green,blue,II
524,red,0.8649,blue,blue,II
524,blue,0.9453,red,red,II
524,green,0.6332,green,green,II
524,green,0.8311,green,blue,II
525,green,1.0979,red,green,II
525,red,1.5618,blue,red,II
525,red,0.8383,red,red,II
525,blue,0.7978,blue,blue,II
525,blue,0.9755,green,blue,II
525,green,0.9167,green,green,II
525,blue,0.9262,green,blue,II
525,blue,1.7932,blue,blue,II
525,red,0.8081,red,red,II
525,green,0.9354,green,green,II
525,red,0.9586,red,green,II
525,red,2.3359,blue,red,II
525,red,0.8013,blue,red,II
525,blue,0.9847,blue,blue,II
525,green,0.9513,green,green,II
525,red,1.2688,red,green,II
525,blue,3.2869,green,blue,II
525,red,0.8687,red,red,II
525,green,0.9515,green,green,II
525,red,1.5852,blue,red,II
525,red,1.0268,red,red,II
525,green,3.0722,red,green,II
525,blue,0.7511,blue,blue,II
525,blue,1.5853,green,blue,II
525,green,1.0678,green,green,II
525,red,0.8012,red,red,II
525,red,1.0351,blue,red,II
525,blue,2.1025,blue,blue,II
525,green,1.7357,red,green,II
525,blue,2.6129,green,blue,II
526,red,4.141,green,green,II
526,blue,0.501,red,red,II
526,blue,0.336,green,blue,II
526,blue,0.393,blue,blue,II
526,blue,0.294,red,green,II
526,blue,0.32,blue,red,II
526,blue,0.269,green,blue,II
526,green,1.527,green,green,II
527,green,1.408,red,green,II
527,green,0.835,green,green,II
527,blue,1.437,blue,blue,II
527,blue,0.696,blue,red,II
527,red,2.47,red,red,II
527,blue,1.167,green,blue,II
527,green,0.491,green,green,II
527,red,1.104,red,red,II
527,blue,1.058,green,blue,II
527,green,0.579,red,green,II
527,blue,1.285,blue,blue,II
527,green,0.534,blue,red,II
527,green,0.472,green,green,II
527,blue,0.663,green,blue,II
527,red,1.37,blue,red,II
527,blue,0.988,blue,blue,II
527,red,1.144,red,red,II
527,green,0.74,red,green,II
527,red,0.996,blue,red,II
527,green,0.635,green,green,II
527,blue,0.711,green,blue,II
527,red,1.368,red,red,II
527,green,0.749,red,green,II
527,blue,0.51,blue,blue,II
527,blue,0.413,blue,blue,II
527,red,0.537,red,green,II
527,blue,1.247,green,blue,II
527,green,0.556,green,green,II
528,green,0.6506,green,green,II
528,red,0.5025,red,red,II
528,red,0.6107,red,green,II
530,green,1.1027,green,green,II
530,blue,0.3512,blue,blue,II
530,red,0.7614,red,red,II
530,green,0.9814,green,blue,II
530,blue,0.5086,blue,red,II
530,red,0.5215,red,green,II
530,green,0.902,green,blue,II
530,blue,6.2917,blue,red,II
531,green,1.406,red,green,II
531,blue,0.3639,blue,red,II
531,red,0.0154,blue,blue,II
531,blue,0.0014,green,green,II
531,green,0.0852,red,red,II
531,blue,0.0573,green,blue,II
531,green,0.2185,green,green,II
531,red,0.1923,red,red,II
531,blue,0.2527,green,blue,II
531,green,0.6225,red,green,II
531,red,0.3002,blue,blue,II
531,blue,0.4873,blue,red,II
531,blue,0.4129,blue,blue,II
531,green,0.136,green,blue,II
531,red,0.284,blue,red,II
536,blue,2.148,red,green,II
536,red,1.461,blue,red,II
536,blue,1.755,blue,blue,II
536,red,0.767,green,green,II
536,blue,1.903,red,red,II
536,red,9.773,green,blue,II
538,blue,0.3812,blue,red,II
547,red,0.661,green,blue,II
547,red,0.249,blue,blue,II
547,red,0.088,blue,red,II
547,red,0.069,red,green,II
547,red,0.319,red,red,II
547,red,0.151,green,green,II
547,red,0.132,blue,blue,II
547,red,0.076,green,green,II
547,red,0.116,red,green,II
547,red,0.148,blue,red,II
547,red,0.165,green,blue,II
547,red,0.158,red,red,II
547,red,0.001,blue,red,II
547,red,0.001,blue,blue,II
547,red,0.001,red,green,II
547,red,0.304,green,blue,II
547,red,0.038,red,red,II
547,red,0.008,green,green,II
547,red,0.032,red,green,II
547,red,0.001,red,red,II
547,red,0.001,blue,red,II
547,red,0.144,blue,blue,II
547,red,0.014,green,green,II
547,red,0.05,green,blue,II
547,red,0.158,green,blue,II
547,red,0.005,red,red,II
547,red,0.153,red,green,II
547,red,0.001,blue,blue,II
547,red,0.001,blue,red,II
547,red,0,green,green,II
548,blue,1.1796,blue,blue,II
548,blue,1.1915,green,blue,II
548,green,1.2351,green,green,II
548,green,0.8148,red,green,II
548,red,0.8314,blue,red,II
548,red,0.4135,red,red,II
548,blue,0.8896,blue,blue,II
548,green,0.9792,green,green,II
548,green,0.8339,red,green,II
548,red,0.8045,red,red,II
548,red,0.5823,blue,red,II
548,blue,0.8913,green,blue,II
548,green,0.7316,green,green,II
548,red,0.6004,red,red,II
548,blue,0.7874,green,blue,II
548,green,1.2189,blue,red,II
548,green,0.9499,red,green,II
548,blue,1.0825,blue,blue,II
548,green,0.6426,green,green,II
548,red,0.4841,blue,red,II
548,green,1.2714,red,green,II
548,red,0.7223,red,red,II
548,blue,1.0662,green,blue,II
548,blue,0.666,blue,blue,II
548,green,0.6167,red,green,II
548,blue,0.9827,green,blue,II
548,green,0.6729,green,green,II
548,red,0.8009,blue,red,II
548,blue,0.6379,blue,blue,II
548,green,0.4671,red,red,II
556,red,35.1925,green,blue,II
556,green,0.2916,red,green,II
560,red,3.466,red,red,II
560,blue,0.595,green,green,II
560,green,0.332,blue,red,II
561,blue,0.313,blue,blue,II
561,blue,0.049,blue,red,II
561,blue,0.069,red,green,II
567,green,1.2897,green,green,II
567,blue,0.6399,blue,red,II
567,green,0.9519,green,blue,II
567,blue,0.8501,blue,blue,II
567,red,0.5498,red,green,II
567,red,0.6613,red,red,II
567,blue,1.4332,blue,blue,II
567,red,0.6892,red,red,II
567,red,1.3522,red,green,II
567,blue,1.0336,blue,red,II
567,green,0.9076,green,blue,II
567,green,0.6331,green,green,II
567,blue,0.9041,blue,red,II
567,red,1.0163,red,green,II
567,red,0.6501,red,red,II
567,green,2.1979,green,blue,II
567,green,0.5858,green,green,II
567,blue,0.8169,blue,blue,II
567,green,0.7,green,blue,II
567,blue,0.949,blue,red,II
567,red,1.1202,red,green,II
567,red,0.5691,red,red,II
567,green,0.753,blue,blue,II
567,green,0.7271,green,green,II
567,blue,0.8914,blue,red,II
567,green,0.6382,red,green,II
567,green,1.0117,green,green,II
567,green,0.7858,green,blue,II
567,blue,0.9374,blue,blue,II
567,red,0.7912,red,red,II
568,green,0.7717,green,green,II
568,red,0.6201,red,red,II
568,blue,0.7612,blue,red,II
568,red,0.7665,red,green,II
568,blue,0.7333,blue,blue,II
568,green,0.545,green,blue,II
568,blue,0.6499,blue,blue,II
568,green,0.6192,green,green,II
568,blue,5.2443,blue,red,II
569,blue,0.8316,blue,blue,II
569,blue,1.7012,green,blue,II
569,green,1.0003,red,green,II
569,red,1.8661,blue,red,II
569,red,0.5843,red,red,II
569,blue,0.819,green,green,II
569,blue,1.2535,blue,blue,II
569,green,1.0127,green,green,II
569,red,0.8999,red,green,II
572,blue,2.41474,green,blue,II
572,green,5.34421,green,green,II
