subject,resp.keys,resp.rt,text,letterColor
495,yellow,0.7768,yellow,yellow
495,orange,0.4181,orange,orange
495,orange,0.5012,purple,orange
495,orange,0.3849,orange,orange
495,purple,0.7296,yellow,purple
495,purple,0.3734,purple,purple
495,yellow,0.6011,orange,yellow
495,yellow,0.5521,yellow,yellow
497,orange,1.4271,orange,orange
497,yellow,0.8265,yellow,yellow
497,purple,0.3477,yellow,purple
497,purple,0.6702,orange,yellow
498,yellow,1.9869,orange,yellow
498,purple,1.0355,purple,orange
499,purple,1.409,yellow,purple
499,orange,0.877,purple,orange
499,yellow,0.312,yellow,yellow
499,yellow,1.062,orange,yellow
499,orange,1.272,orange,orange
499,purple,0.795,purple,purple
499,orange,1.02,orange,orange
499,yellow,1.261,yellow,yellow
499,purple,1.32,purple,orange
499,orange,3.019,purple,purple
499,yellow,1.021,orange,yellow
499,orange,1.979,yellow,purple
499,yellow,0.977,yellow,yellow
499,yellow,0.813,orange,yellow
499,purple,0.843,orange,orange
499,purple,1.493,purple,purple
499,purple,0.719,yellow,purple
499,orange,0.77,purple,orange
499,yellow,0.732,yellow,yellow
499,orange,0.887,purple,orange
499,yellow,0.723,orange,yellow
499,purple,0.751,yellow,purple
499,purple,0.775,purple,purple
499,orange,1.004,orange,orange
499,orange,0.902,purple,orange
499,orange,0.789,orange,orange
499,purple,1.081,yellow,purple
499,purple,0.955,purple,purple
499,yellow,0.793,orange,yellow
499,yellow,0.639,yellow,yellow
501,orange,3.1022,orange,orange
501,yellow,0.7809,yellow,yellow
501,yellow,1.0679,orange,yellow
501,purple,0.7064,purple,purple
501,orange,0.5806,purple,orange
501,purple,0.6661,yellow,purple
501,purple,0.4871,purple,purple
501,purple,0.4373,yellow,purple
501,orange,0.5063,orange,orange
501,orange,0.6024,purple,orange
501,yellow,0.4966,yellow,yellow
501,yellow,0.4999,orange,yellow
501,orange,0.5951,purple,orange
501,purple,0.3995,yellow,purple
501,purple,0.4589,purple,purple
501,orange,0.5597,orange,orange
501,yellow,0.3921,yellow,yellow
501,yellow,0.5305,orange,yellow
501,yellow,0.3749,yellow,yellow
501,orange,0.6055,orange,orange
501,orange,0.3717,purple,orange
501,purple,0.5382,yellow,purple
501,purple,0.3489,purple,purple
501,yellow,0.749,orange,yellow
501,orange,0.4832,orange,orange
501,orange,0.4348,purple,orange
501,purple,0.5885,yellow,purple
501,yellow,0.4573,yellow,yellow
501,purple,0.5534,purple,purple
501,yellow,0.4635,orange,yellow
502,orange,1.1048,orange,orange
502,yellow,1.9102,orange,yellow
502,orange,0.6419,purple,orange
502,purple,0.6071,yellow,purple
502,purple,0.6114,purple,purple
502,yellow,0.8898,yellow,yellow
502,purple,0.9452,purple,orange
502,purple,1.6207,yellow,purple
502,yellow,1.1534,orange,yellow
502,orange,0.7872,orange,orange
502,yellow,0.6709,yellow,yellow
502,purple,0.5872,purple,purple
502,yellow,1.0531,orange,yellow
502,purple,0.7374,purple,purple
502,yellow,0.7708,yellow,yellow
502,orange,0.5629,orange,orange
502,purple,0.8203,purple,orange
502,yellow,1.2548,yellow,purple
502,purple,1.5708,yellow,purple
502,purple,1.0455,purple,purple
502,orange,0.5904,orange,orange
502,yellow,0.9422,orange,yellow
502,yellow,1.2208,yellow,yellow
502,orange,0.8871,purple,orange
502,purple,0.911,yellow,purple
502,purple,0.6943,purple,purple
502,orange,0.8714,orange,orange
502,orange,0.6299,purple,orange
502,yellow,0.8085,orange,yellow
502,yellow,0.9372,yellow,yellow
508,purple,2.1905,yellow,purple
508,purple,1.0282,purple,purple
508,orange,0.7475,purple,orange
508,yellow,0.5792,orange,yellow
508,yellow,0.6612,yellow,yellow
508,orange,0.6223,orange,orange
508,orange,0.5155,orange,orange
508,purple,1.2517,yellow,purple
508,purple,0.52,purple,purple
508,yellow,0.5442,orange,yellow
508,yellow,0.5625,yellow,yellow
508,orange,0.4394,purple,orange
508,orange,0.4119,orange,orange
508,yellow,0.5602,yellow,purple
508,yellow,0.5411,yellow,yellow
508,orange,0.7131,purple,orange
508,purple,0.8026,purple,purple
508,yellow,0.5258,orange,yellow
508,orange,0.5214,orange,orange
508,orange,1.1057,purple,orange
508,purple,0.6689,purple,purple
508,yellow,0.5799,orange,yellow
508,yellow,0.5735,yellow,yellow
508,purple,0.4889,yellow,purple
508,purple,0.5659,yellow,purple
508,orange,0.7303,orange,orange
508,yellow,0.7073,orange,yellow
508,purple,0.7711,purple,orange
508,purple,0.588,purple,purple
508,yellow,0.9492,yellow,yellow
510,purple,4.348,yellow,yellow
510,yellow,0.7671,purple,purple
510,purple,0.4884,orange,yellow
510,purple,1.134,orange,orange
510,purple,0.3862,purple,orange
510,purple,0.3168,yellow,purple
510,purple,0.2855,yellow,purple
510,purple,0.2724,purple,orange
510,purple,0.2675,purple,purple
510,purple,0.0706,orange,yellow
510,purple,0.3489,yellow,yellow
510,purple,0.2615,orange,orange
510,purple,0.0697,yellow,purple
510,yellow,0.0512,purple,orange
510,yellow,0.0681,purple,purple
510,purple,0.0045,orange,orange
510,yellow,0.0562,yellow,yellow
510,purple,0.0354,orange,yellow
510,purple,0.1198,purple,orange
510,purple,0.0726,orange,yellow
510,purple,0.0541,yellow,yellow
510,purple,0.1967,yellow,purple
510,purple,2.0968,purple,purple
510,purple,0.0983,orange,orange
510,purple,0.4837,orange,yellow
510,purple,0.1507,purple,purple
510,purple,0.1504,yellow,purple
510,purple,0.8239,yellow,yellow
510,yellow,0.1899,purple,orange
510,purple,0.2897,orange,orange
512,orange,1.3548,purple,orange
512,orange,1.3958,yellow,purple
512,orange,0.318,purple,purple
512,yellow,0.2373,yellow,yellow
512,purple,0.2713,orange,yellow
518,orange,0.1043,purple,orange
518,orange,0.3955,yellow,purple
518,yellow,0.6987,orange,orange
518,orange,0.0148,orange,yellow
518,orange,0.3264,yellow,yellow
518,orange,0.3324,purple,purple
518,orange,0.2728,purple,orange
518,yellow,0.3468,yellow,yellow
518,purple,0.1258,orange,yellow
518,orange,0.3639,purple,purple
518,yellow,0.223,orange,orange
518,purple,0.1689,yellow,purple
518,orange,0.7091,purple,purple
518,orange,0.0911,purple,orange
518,orange,0.6986,orange,yellow
520,purple,3.1256,purple,orange
520,orange,0.1048,purple,purple
520,purple,0.3802,yellow,yellow
520,orange,0.2863,orange,yellow
520,purple,0.2084,yellow,purple
520,yellow,0.0355,orange,orange
520,yellow,0.0014,purple,purple
520,yellow,0.029,yellow,purple
520,yellow,0.0772,yellow,yellow
520,yellow,0.0563,orange,orange
520,yellow,0.0599,purple,orange
520,yellow,0.0639,orange,yellow
520,yellow,0.0382,yellow,purple
520,yellow,0.0694,orange,orange
520,yellow,0.0637,yellow,yellow
520,yellow,0.0195,orange,yellow
520,yellow,0.0482,purple,purple
520,yellow,0.0556,purple,orange
520,yellow,0.1697,purple,purple
520,purple,0.1547,orange,yellow
520,purple,0.0595,yellow,yellow
520,purple,0.064,orange,orange
520,purple,0.1044,purple,orange
520,purple,0.1097,yellow,purple
520,purple,0.0944,orange,orange
520,purple,0.0995,purple,purple
520,purple,0.0716,yellow,purple
520,purple,0.1264,yellow,yellow
520,purple,0.1146,orange,yellow
520,purple,0.1376,purple,orange
521,orange,2.6367,orange,orange
521,yellow,1.1127,yellow,yellow
521,orange,1.6029,purple,orange
521,purple,0.8919,yellow,purple
521,purple,0.7901,purple,purple
521,yellow,1.1927,orange,yellow
521,yellow,0.7586,orange,yellow
521,orange,0.7471,purple,orange
521,purple,0.6354,yellow,purple
521,purple,0.6289,purple,purple
521,orange,0.6725,orange,orange
521,yellow,0.7221,yellow,yellow
521,yellow,0.8353,yellow,purple
521,orange,0.6942,orange,orange
521,purple,1.0096,purple,orange
521,purple,0.7742,purple,purple
521,yellow,0.8214,orange,yellow
521,yellow,0.7386,yellow,yellow
521,yellow,1.0075,orange,yellow
521,orange,0.7914,orange,orange
521,purple,0.6409,yellow,purple
521,yellow,0.8545,yellow,yellow
521,purple,0.6977,purple,purple
521,orange,0.485,purple,orange
521,yellow,0.8445,orange,yellow
521,orange,0.8852,purple,orange
521,purple,0.7085,yellow,purple
521,orange,0.7445,orange,orange
521,yellow,0.6845,yellow,yellow
521,purple,0.5177,purple,purple
524,orange,0.596,orange,orange
524,orange,1.8122,purple,orange
524,purple,1.2805,yellow,purple
524,orange,0.93,orange,yellow
524,purple,0.8649,yellow,yellow
524,yellow,0.9453,purple,purple
524,orange,0.6332,orange,orange
524,orange,0.8311,orange,yellow
525,orange,1.0979,purple,orange
525,purple,1.5618,yellow,purple
525,purple,0.8383,purple,purple
525,yellow,0.7978,yellow,yellow
525,yellow,0.9755,orange,yellow
525,orange,0.9167,orange,orange
525,yellow,0.9262,orange,yellow
525,yellow,1.7932,yellow,yellow
525,purple,0.8081,purple,purple
525,orange,0.9354,orange,orange
525,purple,0.9586,purple,orange
525,purple,2.3359,yellow,purple
525,purple,0.8013,yellow,purple
525,yellow,0.9847,yellow,yellow
525,orange,0.9513,orange,orange
525,purple,1.2688,purple,orange
525,yellow,3.2869,orange,yellow
525,purple,0.8687,purple,purple
525,orange,0.9515,orange,orange
525,purple,1.5852,yellow,purple
525,purple,1.0268,purple,purple
525,orange,3.0722,purple,orange
525,yellow,0.7511,yellow,yellow
525,yellow,1.5853,orange,yellow
525,orange,1.0678,orange,orange
525,purple,0.8012,purple,purple
525,purple,1.0351,yellow,purple
525,yellow,2.1025,yellow,yellow
525,orange,1.7357,purple,orange
525,yellow,2.6129,orange,yellow
526,purple,4.141,orange,orange
526,yellow,0.501,purple,purple
526,yellow,0.336,orange,yellow
526,yellow,0.393,yellow,yellow
526,yellow,0.294,purple,orange
526,yellow,0.32,yellow,purple
526,yellow,0.269,orange,yellow
526,orange,1.527,orange,orange
527,orange,1.408,purple,orange
527,orange,0.835,orange,orange
527,yellow,1.437,yellow,yellow
527,yellow,0.696,yellow,purple
527,purple,2.47,purple,purple
527,yellow,1.167,orange,yellow
527,orange,0.491,orange,orange
527,purple,1.104,purple,purple
527,yellow,1.058,orange,yellow
527,orange,0.579,purple,orange
527,yellow,1.285,yellow,yellow
527,orange,0.534,yellow,purple
527,orange,0.472,orange,orange
527,yellow,0.663,orange,yellow
527,purple,1.37,yellow,purple
527,yellow,0.988,yellow,yellow
527,purple,1.144,purple,purple
527,orange,0.74,purple,orange
527,purple,0.996,yellow,purple
527,orange,0.635,orange,orange
527,yellow,0.711,orange,yellow
527,purple,1.368,purple,purple
527,orange,0.749,purple,orange
527,yellow,0.51,yellow,yellow
527,yellow,0.413,yellow,yellow
527,purple,0.537,purple,orange
527,yellow,1.247,orange,yellow
527,orange,0.556,orange,orange
528,orange,0.6506,orange,orange
528,purple,0.5025,purple,purple
528,purple,0.6107,purple,orange
530,orange,1.1027,orange,orange
530,yellow,0.3512,yellow,yellow
530,purple,0.7614,purple,purple
530,orange,0.9814,orange,yellow
530,yellow,0.5086,yellow,purple
530,purple,0.5215,purple,orange
530,orange,0.902,orange,yellow
530,yellow,6.2917,yellow,purple
531,orange,1.406,purple,orange
531,yellow,0.3639,yellow,purple
531,purple,0.0154,yellow,yellow
531,yellow,0.0014,orange,orange
531,orange,0.0852,purple,purple
531,yellow,0.0573,orange,yellow
531,orange,0.2185,orange,orange
531,purple,0.1923,purple,purple
531,yellow,0.2527,orange,yellow
531,orange,0.6225,purple,orange
531,purple,0.3002,yellow,yellow
531,yellow,0.4873,yellow,purple
531,yellow,0.4129,yellow,yellow
531,orange,0.136,orange,yellow
531,purple,0.284,yellow,purple
536,yellow,2.148,purple,orange
536,purple,1.461,yellow,purple
536,yellow,1.755,yellow,yellow
536,purple,0.767,orange,orange
536,yellow,1.903,purple,purple
536,purple,9.773,orange,yellow
538,yellow,0.3812,yellow,purple
547,purple,0.661,orange,yellow
547,purple,0.249,yellow,yellow
547,purple,0.088,yellow,purple
547,purple,0.069,purple,orange
547,purple,0.319,purple,purple
547,purple,0.151,orange,orange
547,purple,0.132,yellow,yellow
547,purple,0.076,orange,orange
547,purple,0.116,purple,orange
547,purple,0.148,yellow,purple
547,purple,0.165,orange,yellow
547,purple,0.158,purple,purple
547,purple,0.001,yellow,purple
547,purple,0.001,yellow,yellow
547,purple,0.001,purple,orange
547,purple,0.304,orange,yellow
547,purple,0.038,purple,purple
547,purple,0.008,orange,orange
547,purple,0.032,purple,orange
547,purple,0.001,purple,purple
547,purple,0.001,yellow,purple
547,purple,0.144,yellow,yellow
547,purple,0.014,orange,orange
547,purple,0.05,orange,yellow
547,purple,0.158,orange,yellow
547,purple,0.005,purple,purple
547,purple,0.153,purple,orange
547,purple,0.001,yellow,yellow
547,purple,0.001,yellow,purple
547,purple,0,orange,orange
548,yellow,1.1796,yellow,yellow
548,yellow,1.1915,orange,yellow
548,orange,1.2351,orange,orange
548,orange,0.8148,purple,orange
548,purple,0.8314,yellow,purple
548,purple,0.4135,purple,purple
548,yellow,0.8896,yellow,yellow
548,orange,0.9792,orange,orange
548,orange,0.8339,purple,orange
548,purple,0.8045,purple,purple
548,purple,0.5823,yellow,purple
548,yellow,0.8913,orange,yellow
548,orange,0.7316,orange,orange
548,purple,0.6004,purple,purple
548,yellow,0.7874,orange,yellow
548,orange,1.2189,yellow,purple
548,orange,0.9499,purple,orange
548,yellow,1.0825,yellow,yellow
548,orange,0.6426,orange,orange
548,purple,0.4841,yellow,purple
548,orange,1.2714,purple,orange
548,purple,0.7223,purple,purple
548,yellow,1.0662,orange,yellow
548,yellow,0.666,yellow,yellow
548,orange,0.6167,purple,orange
548,yellow,0.9827,orange,yellow
548,orange,0.6729,orange,orange
548,purple,0.8009,yellow,purple
548,yellow,0.6379,yellow,yellow
548,orange,0.4671,purple,purple
556,purple,35.1925,orange,yellow
556,orange,0.2916,purple,orange
560,purple,3.466,purple,purple
560,yellow,0.595,orange,orange
560,orange,0.332,yellow,purple
561,yellow,0.313,yellow,yellow
561,yellow,0.049,yellow,purple
561,yellow,0.069,purple,orange
567,orange,1.2897,orange,orange
567,yellow,0.6399,yellow,purple
567,orange,0.9519,orange,yellow
567,yellow,0.8501,yellow,yellow
567,purple,0.5498,purple,orange
567,purple,0.6613,purple,purple
567,yellow,1.4332,yellow,yellow
567,purple,0.6892,purple,purple
567,purple,1.3522,purple,orange
567,yellow,1.0336,yellow,purple
567,orange,0.9076,orange,yellow
567,orange,0.6331,orange,orange
567,yellow,0.9041,yellow,purple
567,purple,1.0163,purple,orange
567,purple,0.6501,purple,purple
567,orange,2.1979,orange,yellow
567,orange,0.5858,orange,orange
567,yellow,0.8169,yellow,yellow
567,orange,0.7,orange,yellow
567,yellow,0.949,yellow,purple
567,purple,1.1202,purple,orange
567,purple,0.5691,purple,purple
567,orange,0.753,yellow,yellow
567,orange,0.7271,orange,orange
567,yellow,0.8914,yellow,purple
567,orange,0.6382,purple,orange
567,orange,1.0117,orange,orange
567,orange,0.7858,orange,yellow
567,yellow,0.9374,yellow,yellow
567,purple,0.7912,purple,purple
568,orange,0.7717,orange,orange
568,purple,0.6201,purple,purple
568,yellow,0.7612,yellow,purple
568,purple,0.7665,purple,orange
568,yellow,0.7333,yellow,yellow
568,orange,0.545,orange,yellow
568,yellow,0.6499,yellow,yellow
568,orange,0.6192,orange,orange
568,yellow,5.2443,yellow,purple
569,yellow,0.8316,yellow,yellow
569,yellow,1.7012,orange,yellow
569,orange,1.0003,purple,orange
569,purple,1.8661,yellow,purple
569,purple,0.5843,purple,purple
569,yellow,0.819,orange,orange
569,yellow,1.2535,yellow,yellow
569,orange,1.0127,orange,orange
569,purple,0.8999,purple,orange
572,yellow,2.41474,orange,yellow
572,orange,5.34421,orange,orange
572,yellow,1.754605,yellow,purple
572,purple,1.496865,purple,purple
572,purple,1.93425,purple,orange
572,yellow,1.41406,yellow,yellow
572,yellow,0.807125,yellow,purple
572,purple,0.71983,purple,purple
572,yellow,0.75767,yellow,yellow
572,orange,0.98104,orange,yellow
572,orange,0.71476,orange,orange
572,purple,0.83273,purple,orange
572,purple,1.12007,purple,purple
572,orange,1.76442,orange,orange
572,orange,1.521805,orange,yellow
572,purple,0.751675,purple,orange
572,yellow,0.63451,yellow,purple
572,yellow,0.75074,yellow,yellow
572,yellow,0.635685,yellow,yellow
572,purple,0.652605,purple,orange
572,yellow,0.66591,yellow,purple
572,orange,0.71501,orange,orange
572,orange,0.63366,orange,yellow
572,purple,0.65491,purple,purple
572,orange,0.81025,orange,orange
572,purple,0.60937,purple,purple
572,yellow,0.87478,yellow,purple
572,yellow,0.611145,yellow,yellow
572,orange,0.70032,orange,yellow
572,purple,0.81779,purple,orange
579,orange,1.0434,purple,orange
579,purple,0.7961,purple,purple
579,yellow,0.6382,orange,yellow
579,orange,0.7679,orange,orange
579,yellow,0.6164,yellow,yellow
579,purple,1.1662,yellow,purple
579,orange,0.6055,orange,orange
579,yellow,0.3837,yellow,yellow
579,purple,0.5214,purple,purple
579,orange,0.3754,purple,orange
579,yellow,0.3224,orange,yellow
579,purple,0.608,yellow,purple
579,orange,0.3071,purple,orange
579,purple,0.5851,yellow,purple
579,yellow,0.5984,orange,yellow
579,orange,0.9573,orange,orange
579,purple,0.4344,purple,purple
579,yellow,0.858,yellow,yellow
579,orange,1.533,purple,orange
579,purple,0.9669,yellow,purple
579,purple,0.8338,purple,purple
579,orange,0.5445,orange,orange
579,yellow,0.5738,yellow,yellow
579,yellow,0.7844,orange,yellow
579,purple,0.8596,yellow,purple
579,orange,0.4033,orange,yellow
579,yellow,2.9345,yellow,yellow
579,purple,0.5199,purple,purple
579,orange,1.1661,purple,orange
579,orange,0.7607,orange,orange
580,yellow,1.1912,yellow,purple
580,purple,1.3517,purple,purple
580,orange,1.517,orange,orange
580,orange,0.8342,purple,orange
580,yellow,0.6894,orange,yellow
580,yellow,0.5435,yellow,yellow
580,orange,0.6198,orange,orange
580,purple,0.4699,purple,purple
580,orange,0.5825,purple,orange
580,yellow,0.472,orange,yellow
580,yellow,0.4986,yellow,yellow
580,purple,0.6475,yellow,purple
580,purple,0.5258,yellow,purple
580,yellow,0.7718,orange,yellow
580,orange,0.4873,purple,orange
580,yellow,0.6321,yellow,yellow
580,orange,0.6316,orange,orange
580,purple,0.6076,purple,purple
580,yellow,0.5482,orange,yellow
580,purple,0.6313,yellow,purple
580,orange,0.5744,orange,orange
580,purple,0.5311,purple,purple
580,yellow,0.4655,yellow,yellow
580,orange,0.5338,purple,orange
580,orange,0.5229,orange,orange
580,yellow,0.4661,orange,yellow
580,orange,0.504,purple,orange
580,yellow,0.5188,yellow,yellow
580,purple,0.4762,purple,purple
580,purple,0.5237,yellow,purple
581,yellow,1.541,orange,yellow
581,orange,2.5385,purple,orange
581,yellow,1.7521,yellow,yellow
581,orange,1.2593,orange,orange
581,purple,0.7185,purple,purple
581,purple,1.1423,yellow,purple
581,orange,0.8859,orange,orange
581,yellow,0.8944,orange,yellow
581,yellow,0.9637,yellow,yellow
581,orange,4.522,purple,orange
581,purple,0.8068,purple,purple
581,purple,1.186,yellow,purple
581,purple,0.8719,yellow,purple
581,purple,0.4374,purple,purple
581,yellow,1.0136,yellow,yellow
581,orange,1.2062,purple,orange
581,yellow,2.6394,orange,yellow
581,orange,0.9528,orange,orange
581,orange,1.0461,purple,orange
581,yellow,1.0207,orange,yellow
581,yellow,0.6531,purple,purple
588,purple,3.2934,purple,orange
589,yellow,1.275,yellow,yellow
589,purple,0.7641,yellow,purple
589,orange,0.9295,purple,orange
589,orange,0.6063,orange,orange
589,purple,0.68,purple,purple
589,yellow,0.7125,orange,yellow
589,purple,1.0314,yellow,purple
589,yellow,0.4771,orange,yellow
589,purple,0.5637,purple,purple
