subject,resp.keys,resp.rt,text,letterColor
469,right,0.0815,orange,orange
469,down,0.1648,purple,orange
469,left,0.7813,orange,yellow
469,down,0.1068,yellow,yellow
469,left,0.0991,purple,purple
469,right,0.1659,yellow,purple
469,right,0.0983,purple,orange
469,down,0.1873,orange,yellow
469,down,0.241,orange,orange
469,left,1.3042,yellow,yellow
475,right,9.5901,yellow,yellow
475,right,0.7173,purple,purple
475,right,0.1617,orange,yellow
475,right,0.1197,orange,orange
475,right,0.2176,purple,orange
475,right,0.0888,yellow,purple
475,right,0.0544,purple,purple
475,right,0.0541,orange,yellow
475,right,7e-04,yellow,purple
475,right,0.4727,yellow,yellow
475,right,0.1248,orange,orange
475,right,0.0172,purple,orange
475,right,5e-04,orange,orange
475,right,0.058,purple,purple
475,right,3e-04,yellow,yellow
475,right,0.391,yellow,purple
475,right,0.0186,orange,yellow
475,right,0.0169,purple,orange
475,right,0.2675,yellow,yellow
475,right,0.2671,orange,yellow
475,right,0.2003,orange,orange
475,right,0.124,purple,purple
475,right,0.2022,yellow,purple
475,right,0.2841,purple,orange
475,right,0.1594,orange,orange
475,right,0.2015,yellow,purple
475,right,0.2042,purple,orange
475,right,0.3079,yellow,yellow
475,right,0.1758,purple,purple
475,right,0.0585,orange,yellow
486,right,0.4345,purple,purple
486,down,0.3485,orange,orange
486,left,0.389,yellow,purple
486,left,2.7859,yellow,yellow
486,right,1.1838,purple,orange
486,down,0.8215,orange,yellow
486,left,0.8338,yellow,yellow
486,down,0.9162,purple,orange
486,right,0.4998,purple,purple
486,down,0.9187,orange,orange
486,left,1.6969,yellow,purple
486,down,1.7084,orange,yellow
486,down,0.4846,orange,yellow
486,right,0.6091,purple,purple
486,right,0.5835,purple,orange
486,left,0.6288,yellow,yellow
486,left,0.5509,yellow,purple
486,down,0.6141,orange,orange
486,right,1.1776,purple,orange
486,down,1.2234,orange,yellow
486,left,0.5834,yellow,purple
486,right,0.5306,purple,purple
486,left,0.5682,yellow,yellow
486,down,0.355,orange,orange
486,left,0.6795,yellow,yellow
486,down,0.6722,orange,orange
486,down,1.4772,orange,yellow
486,left,0.6097,yellow,purple
486,right,0.5628,purple,purple
486,right,0.8779,purple,orange
488,left,0.6348,yellow,purple
488,down,0.6805,purple,orange
488,right,0.5194,orange,yellow
488,down,1.0722,orange,orange
488,right,0.7614,yellow,yellow
488,left,0.596,purple,purple
488,right,1.9825,yellow,yellow
488,left,0.7339,purple,purple
488,down,1.2232,purple,orange
488,right,2.1064,orange,yellow
488,down,1.1649,orange,orange
488,left,0.5927,yellow,purple
488,left,0.5857,purple,purple
488,right,0.7891,orange,yellow
488,right,0.5258,yellow,yellow
488,down,0.8455,purple,orange
488,down,0.7444,orange,orange
488,left,0.6733,yellow,purple
488,left,0.5688,yellow,purple
488,down,0.7593,purple,orange
488,right,0.6881,orange,yellow
488,right,0.5465,yellow,yellow
488,left,0.8168,purple,purple
488,down,0.7639,orange,orange
488,right,0.8561,orange,yellow
488,left,0.5932,purple,purple
488,down,1.8195,purple,orange
488,right,0.7529,yellow,yellow
488,down,1.368,orange,orange
488,left,0.8418,yellow,purple
495,right,1.7413,yellow,yellow
495,down,0.7489,orange,orange
495,right,1.0487,orange,yellow
495,left,0.7022,yellow,purple
495,down,0.4363,purple,orange
495,left,2.4298,purple,purple
495,down,3.5345,orange,orange
495,right,0.8378,yellow,yellow
495,down,0.7843,purple,purple
495,right,3.4344,orange,yellow
495,down,1.0869,purple,orange
495,left,0.6048,yellow,purple
495,down,2.5684,purple,orange
495,down,0.7278,orange,orange
495,left,1.1092,yellow,purple
495,right,0.5482,yellow,yellow
495,left,0.6391,purple,purple
495,right,0.728,orange,yellow
495,right,0.421,orange,yellow
495,left,1.0369,purple,purple
495,left,0.6759,yellow,purple
495,down,0.6736,purple,orange
495,right,0.7768,yellow,yellow
495,down,0.4181,orange,orange
495,down,0.5012,purple,orange
495,down,0.3849,orange,orange
495,left,0.7296,yellow,purple
495,left,0.3734,purple,purple
495,right,0.6011,orange,yellow
495,right,0.5521,yellow,yellow
497,down,1.4271,orange,orange
497,right,0.8265,yellow,yellow
497,left,0.3477,yellow,purple
497,left,0.6702,orange,yellow
498,right,1.9869,orange,yellow
498,left,1.0355,purple,orange
499,left,1.409,yellow,purple
499,down,0.877,purple,orange
499,right,0.312,yellow,yellow
499,right,1.062,orange,yellow
499,down,1.272,orange,orange
499,left,0.795,purple,purple
499,down,1.02,orange,orange
499,right,1.261,yellow,yellow
499,left,1.32,purple,orange
499,down,3.019,purple,purple
499,right,1.021,orange,yellow
499,down,1.979,yellow,purple
499,right,0.977,yellow,yellow
499,right,0.813,orange,yellow
499,left,0.843,orange,orange
499,left,1.493,purple,purple
499,left,0.719,yellow,purple
499,down,0.77,purple,orange
499,right,0.732,yellow,yellow
499,down,0.887,purple,orange
499,right,0.723,orange,yellow
499,left,0.751,yellow,purple
499,left,0.775,purple,purple
499,down,1.004,orange,orange
499,down,0.902,purple,orange
499,down,0.789,orange,orange
499,left,1.081,yellow,purple
499,left,0.955,purple,purple
499,right,0.793,orange,yellow
499,right,0.639,yellow,yellow
501,down,3.1022,orange,orange
501,right,0.7809,yellow,yellow
501,right,1.0679,orange,yellow
501,left,0.7064,purple,purple
501,down,0.5806,purple,orange
501,left,0.6661,yellow,purple
501,left,0.4871,purple,purple
501,left,0.4373,yellow,purple
501,down,0.5063,orange,orange
501,down,0.6024,purple,orange
501,right,0.4966,yellow,yellow
501,right,0.4999,orange,yellow
501,down,0.5951,purple,orange
501,left,0.3995,yellow,purple
501,left,0.4589,purple,purple
501,down,0.5597,orange,orange
501,right,0.3921,yellow,yellow
501,right,0.5305,orange,yellow
501,right,0.3749,yellow,yellow
501,down,0.6055,orange,orange
501,down,0.3717,purple,orange
501,left,0.5382,yellow,purple
501,left,0.3489,purple,purple
501,right,0.749,orange,yellow
501,down,0.4832,orange,orange
501,down,0.4348,purple,orange
501,left,0.5885,yellow,purple
501,right,0.4573,yellow,yellow
501,left,0.5534,purple,purple
501,right,0.4635,orange,yellow
502,down,1.1048,orange,orange
502,right,1.9102,orange,yellow
502,down,0.6419,purple,orange
502,left,0.6071,yellow,purple
502,left,0.6114,purple,purple
502,right,0.8898,yellow,yellow
502,left,0.9452,purple,orange
502,left,1.6207,yellow,purple
502,right,1.1534,orange,yellow
502,down,0.7872,orange,orange
502,right,0.6709,yellow,yellow
502,left,0.5872,purple,purple
502,right,1.0531,orange,yellow
502,left,0.7374,purple,purple
502,right,0.7708,yellow,yellow
502,down,0.5629,orange,orange
502,left,0.8203,purple,orange
502,right,1.2548,yellow,purple
502,left,1.5708,yellow,purple
502,left,1.0455,purple,purple
502,down,0.5904,orange,orange
502,right,0.9422,orange,yellow
502,right,1.2208,yellow,yellow
502,down,0.8871,purple,orange
502,left,0.911,yellow,purple
502,left,0.6943,purple,purple
502,down,0.8714,orange,orange
502,down,0.6299,purple,orange
502,right,0.8085,orange,yellow
502,right,0.9372,yellow,yellow
508,left,2.1905,yellow,purple
508,left,1.0282,purple,purple
508,down,0.7475,purple,orange
508,right,0.5792,orange,yellow
508,right,0.6612,yellow,yellow
508,down,0.6223,orange,orange
508,down,0.5155,orange,orange
508,left,1.2517,yellow,purple
508,left,0.52,purple,purple
508,right,0.5442,orange,yellow
508,right,0.5625,yellow,yellow
508,down,0.4394,purple,orange
508,down,0.4119,orange,orange
508,right,0.5602,yellow,purple
508,right,0.5411,yellow,yellow
508,down,0.7131,purple,orange
508,left,0.8026,purple,purple
508,right,0.5258,orange,yellow
508,down,0.5214,orange,orange
508,down,1.1057,purple,orange
508,left,0.6689,purple,purple
508,right,0.5799,orange,yellow
508,right,0.5735,yellow,yellow
508,left,0.4889,yellow,purple
508,left,0.5659,yellow,purple
508,down,0.7303,orange,orange
508,right,0.7073,orange,yellow
508,left,0.7711,purple,orange
508,left,0.588,purple,purple
508,right,0.9492,yellow,yellow
510,left,4.348,yellow,yellow
510,right,0.7671,purple,purple
510,left,0.4884,orange,yellow
510,left,1.134,orange,orange
510,left,0.3862,purple,orange
510,left,0.3168,yellow,purple
510,left,0.2855,yellow,purple
510,left,0.2724,purple,orange
510,left,0.2675,purple,purple
510,left,0.0706,orange,yellow
510,left,0.3489,yellow,yellow
510,left,0.2615,orange,orange
510,left,0.0697,yellow,purple
510,right,0.0512,purple,orange
510,right,0.0681,purple,purple
510,left,0.0045,orange,orange
510,right,0.0562,yellow,yellow
510,left,0.0354,orange,yellow
510,left,0.1198,purple,orange
510,left,0.0726,orange,yellow
510,left,0.0541,yellow,yellow
510,left,0.1967,yellow,purple
510,left,2.0968,purple,purple
510,left,0.0983,orange,orange
510,left,0.4837,orange,yellow
510,left,0.1507,purple,purple
510,left,0.1504,yellow,purple
510,left,0.8239,yellow,yellow
510,right,0.1899,purple,orange
510,left,0.2897,orange,orange
512,down,1.3548,purple,orange
512,down,1.3958,yellow,purple
512,down,0.318,purple,purple
512,right,0.2373,yellow,yellow
512,left,0.2713,orange,yellow
518,down,0.1043,purple,orange
518,down,0.3955,yellow,purple
518,right,0.6987,orange,orange
518,down,0.0148,orange,yellow
518,down,0.3264,yellow,yellow
518,down,0.3324,purple,purple
518,down,0.2728,purple,orange
518,right,0.3468,yellow,yellow
518,left,0.1258,orange,yellow
518,down,0.3639,purple,purple
518,right,0.223,orange,orange
518,left,0.1689,yellow,purple
518,down,0.7091,purple,purple
518,down,0.0911,purple,orange
518,down,0.6986,orange,yellow
520,left,3.1256,purple,orange
520,down,0.1048,purple,purple
520,left,0.3802,yellow,yellow
520,down,0.2863,orange,yellow
520,left,0.2084,yellow,purple
520,right,0.0355,orange,orange
520,right,0.0014,purple,purple
520,right,0.029,yellow,purple
520,right,0.0772,yellow,yellow
520,right,0.0563,orange,orange
520,right,0.0599,purple,orange
520,right,0.0639,orange,yellow
520,right,0.0382,yellow,purple
520,right,0.0694,orange,orange
520,right,0.0637,yellow,yellow
520,right,0.0195,orange,yellow
520,right,0.0482,purple,purple
520,right,0.0556,purple,orange
520,right,0.1697,purple,purple
520,left,0.1547,orange,yellow
520,left,0.0595,yellow,yellow
520,left,0.064,orange,orange
520,left,0.1044,purple,orange
520,left,0.1097,yellow,purple
520,left,0.0944,orange,orange
520,left,0.0995,purple,purple
520,left,0.0716,yellow,purple
520,left,0.1264,yellow,yellow
520,left,0.1146,orange,yellow
520,left,0.1376,purple,orange
521,down,2.6367,orange,orange
521,right,1.1127,yellow,yellow
521,down,1.6029,purple,orange
521,left,0.8919,yellow,purple
521,left,0.7901,purple,purple
521,right,1.1927,orange,yellow
521,right,0.7586,orange,yellow
521,down,0.7471,purple,orange
521,left,0.6354,yellow,purple
521,left,0.6289,purple,purple
521,down,0.6725,orange,orange
521,right,0.7221,yellow,yellow
521,right,0.8353,yellow,purple
521,down,0.6942,orange,orange
521,left,1.0096,purple,orange
521,left,0.7742,purple,purple
521,right,0.8214,orange,yellow
521,right,0.7386,yellow,yellow
521,right,1.0075,orange,yellow
521,down,0.7914,orange,orange
521,left,0.6409,yellow,purple
521,right,0.8545,yellow,yellow
521,left,0.6977,purple,purple
521,down,0.485,purple,orange
521,right,0.8445,orange,yellow
521,down,0.8852,purple,orange
521,left,0.7085,yellow,purple
521,down,0.7445,orange,orange
521,right,0.6845,yellow,yellow
521,left,0.5177,purple,purple
524,down,0.596,orange,orange
524,down,1.8122,purple,orange
524,left,1.2805,yellow,purple
524,down,0.93,orange,yellow
524,left,0.8649,yellow,yellow
524,right,0.9453,purple,purple
524,down,0.6332,orange,orange
524,down,0.8311,orange,yellow
525,down,1.0979,purple,orange
525,left,1.5618,yellow,purple
525,left,0.8383,purple,purple
525,right,0.7978,yellow,yellow
525,right,0.9755,orange,yellow
525,down,0.9167,orange,orange
525,right,0.9262,orange,yellow
525,right,1.7932,yellow,yellow
525,left,0.8081,purple,purple
525,down,0.9354,orange,orange
525,left,0.9586,purple,orange
525,left,2.3359,yellow,purple
525,left,0.8013,yellow,purple
525,right,0.9847,yellow,yellow
525,down,0.9513,orange,orange
525,left,1.2688,purple,orange
525,right,3.2869,orange,yellow
525,left,0.8687,purple,purple
525,down,0.9515,orange,orange
525,left,1.5852,yellow,purple
525,left,1.0268,purple,purple
525,down,3.0722,purple,orange
525,right,0.7511,yellow,yellow
525,right,1.5853,orange,yellow
525,down,1.0678,orange,orange
525,left,0.8012,purple,purple
525,left,1.0351,yellow,purple
525,right,2.1025,yellow,yellow
525,down,1.7357,purple,orange
525,right,2.6129,orange,yellow
526,left,4.141,orange,orange
526,right,0.501,purple,purple
526,right,0.336,orange,yellow
526,right,0.393,yellow,yellow
526,right,0.294,purple,orange
526,right,0.32,yellow,purple
526,right,0.269,orange,yellow
526,down,1.527,orange,orange
527,down,1.408,purple,orange
527,down,0.835,orange,orange
527,right,1.437,yellow,yellow
527,right,0.696,yellow,purple
527,left,2.47,purple,purple
527,right,1.167,orange,yellow
527,down,0.491,orange,orange
527,left,1.104,purple,purple
527,right,1.058,orange,yellow
527,down,0.579,purple,orange
527,right,1.285,yellow,yellow
527,down,0.534,yellow,purple
527,down,0.472,orange,orange
527,right,0.663,orange,yellow
527,left,1.37,yellow,purple
527,right,0.988,yellow,yellow
527,left,1.144,purple,purple
527,down,0.74,purple,orange
527,left,0.996,yellow,purple
527,down,0.635,orange,orange
527,right,0.711,orange,yellow
527,left,1.368,purple,purple
527,down,0.749,purple,orange
527,right,0.51,yellow,yellow
527,right,0.413,yellow,yellow
527,left,0.537,purple,orange
527,right,1.247,orange,yellow
527,down,0.556,orange,orange
528,down,0.6506,orange,orange
528,left,0.5025,purple,purple
528,left,0.6107,purple,orange
530,down,1.1027,orange,orange
530,right,0.3512,yellow,yellow
530,left,0.7614,purple,purple
530,down,0.9814,orange,yellow
530,right,0.5086,yellow,purple
530,left,0.5215,purple,orange
530,down,0.902,orange,yellow
530,right,6.2917,yellow,purple
531,down,1.406,purple,orange
531,right,0.3639,yellow,purple
531,left,0.0154,yellow,yellow
531,right,0.0014,orange,orange
531,down,0.0852,purple,purple
531,right,0.0573,orange,yellow
531,down,0.2185,orange,orange
531,left,0.1923,purple,purple
531,right,0.2527,orange,yellow
531,down,0.6225,purple,orange
531,left,0.3002,yellow,yellow
531,right,0.4873,yellow,purple
531,right,0.4129,yellow,yellow
531,down,0.136,orange,yellow
531,left,0.284,yellow,purple
536,right,2.148,purple,orange
536,left,1.461,yellow,purple
536,right,1.755,yellow,yellow
536,left,0.767,orange,orange
536,right,1.903,purple,purple
536,left,9.773,orange,yellow
538,right,0.3812,yellow,purple
547,left,0.661,orange,yellow
547,left,0.249,yellow,yellow
547,left,0.088,yellow,purple
547,left,0.069,purple,orange
547,left,0.319,purple,purple
547,left,0.151,orange,orange
547,left,0.132,yellow,yellow
547,left,0.076,orange,orange
547,left,0.116,purple,orange
547,left,0.148,yellow,purple
547,left,0.165,orange,yellow
547,left,0.158,purple,purple
547,left,0.001,yellow,purple
547,left,0.001,yellow,yellow
547,left,0.001,purple,orange
547,left,0.304,orange,yellow
547,left,0.038,purple,purple
547,left,0.008,orange,orange
547,left,0.032,purple,orange
547,left,0.001,purple,purple
547,left,0.001,yellow,purple
547,left,0.144,yellow,yellow
547,left,0.014,orange,orange
547,left,0.05,orange,yellow
547,left,0.158,orange,yellow
547,left,0.005,purple,purple
547,left,0.153,purple,orange
547,left,0.001,yellow,yellow
547,left,0.001,yellow,purple
547,left,0,orange,orange
548,right,1.1796,yellow,yellow
548,right,1.1915,orange,yellow
548,down,1.2351,orange,orange
548,down,0.8148,purple,orange
548,left,0.8314,yellow,purple
548,left,0.4135,purple,purple
548,right,0.8896,yellow,yellow
548,down,0.9792,orange,orange
548,down,0.8339,purple,orange
548,left,0.8045,purple,purple
548,left,0.5823,yellow,purple
548,right,0.8913,orange,yellow
548,down,0.7316,orange,orange
548,left,0.6004,purple,purple
548,right,0.7874,orange,yellow
548,down,1.2189,yellow,purple
548,down,0.9499,purple,orange
548,right,1.0825,yellow,yellow
548,down,0.6426,orange,orange
548,left,0.4841,yellow,purple
548,down,1.2714,purple,orange
548,left,0.7223,purple,purple
548,right,1.0662,orange,yellow
548,right,0.666,yellow,yellow
548,down,0.6167,purple,orange
548,right,0.9827,orange,yellow
548,down,0.6729,orange,orange
548,left,0.8009,yellow,purple
548,right,0.6379,yellow,yellow
548,down,0.4671,purple,purple
556,left,35.1925,orange,yellow
556,down,0.2916,purple,orange
560,left,3.466,purple,purple
560,right,0.595,orange,orange
560,down,0.332,yellow,purple
561,right,0.313,yellow,yellow
561,right,0.049,yellow,purple
561,right,0.069,purple,orange
567,down,1.2897,orange,orange
567,right,0.6399,yellow,purple
567,down,0.9519,orange,yellow
567,right,0.8501,yellow,yellow
567,left,0.5498,purple,orange
567,left,0.6613,purple,purple
567,right,1.4332,yellow,yellow
567,left,0.6892,purple,purple
567,left,1.3522,purple,orange
567,right,1.0336,yellow,purple
567,down,0.9076,orange,yellow
567,down,0.6331,orange,orange
567,right,0.9041,yellow,purple
567,left,1.0163,purple,orange
567,left,0.6501,purple,purple
567,down,2.1979,orange,yellow
567,down,0.5858,orange,orange
567,right,0.8169,yellow,yellow
567,down,0.7,orange,yellow
567,right,0.949,yellow,purple
567,left,1.1202,purple,orange
567,left,0.5691,purple,purple
567,down,0.753,yellow,yellow
567,down,0.7271,orange,orange
567,right,0.8914,yellow,purple
567,down,0.6382,purple,orange
567,down,1.0117,orange,orange
567,down,0.7858,orange,yellow
567,right,0.9374,yellow,yellow
567,left,0.7912,purple,purple
568,down,0.7717,orange,orange
568,left,0.6201,purple,purple
568,right,0.7612,yellow,purple
568,left,0.7665,purple,orange
568,right,0.7333,yellow,yellow
568,down,0.545,orange,yellow
568,right,0.6499,yellow,yellow
568,down,0.6192,orange,orange
568,right,5.2443,yellow,purple
569,right,0.8316,yellow,yellow
569,right,1.7012,orange,yellow
569,down,1.0003,purple,orange
569,left,1.8661,yellow,purple
569,left,0.5843,purple,purple
569,right,0.819,orange,orange
569,right,1.2535,yellow,yellow
569,down,1.0127,orange,orange
569,left,0.8999,purple,orange
572,right,2.41474,orange,yellow
572,down,5.34421,orange,orange
572,right,1.754605,yellow,purple
