student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
44879113,7,incorrect,67,33,3956,0.0083417593528817
44879113,8,correct,67,33,3956,0.0083417593528817
44879113,9,incorrect,67,33,3956,0.0083417593528817
44879113,10a,correct,67,33,3956,0.0083417593528817
44879113,10b,incorrect,67,33,3956,0.0083417593528817
44879113,10c,incorrect,67,33,3956,0.0083417593528817
44879113,12a,correct,67,33,3956,0.0083417593528817
44879113,12b,correct,67,33,3956,0.0083417593528817
44879113,12c,correct,67,33,3956,0.0083417593528817
44879113,12d,correct,67,33,3956,0.0083417593528817
44879113,12e,correct,67,33,3956,0.0083417593528817
44879113,12f,correct,67,33,3956,0.0083417593528817
44879113,12g,incorrect,67,33,3956,0.0083417593528817
41739566,1a,correct,68,18,3956,0.00455005055611729
41739566,1b,correct,68,18,3956,0.00455005055611729
41739566,1c,correct,68,18,3956,0.00455005055611729
41739566,1d,correct,68,18,3956,0.00455005055611729
41739566,1e,correct,68,18,3956,0.00455005055611729
41739566,1f,correct,68,18,3956,0.00455005055611729
41739566,1g,correct,68,18,3956,0.00455005055611729
41739566,prob_2_theta_hat_x,correct,68,18,3956,0.00455005055611729
41739566,prob_2_theta_hat_p,correct,68,18,3956,0.00455005055611729
41739566,prob_2_theta_hat_obs,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_pval_lower,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_pval_upper,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_theta_hat_crit_lower,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_theta_hat_crit_upper,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_ci_lower,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_ci_upper,incorrect,68,18,3956,0.00455005055611729
41739566,prob_2_r_result,correct,68,18,3956,0.00455005055611729
41739566,3,correct,68,18,3956,0.00455005055611729
41739566,4,correct,68,18,3956,0.00455005055611729
41739566,5,correct,68,18,3956,0.00455005055611729
41739566,prob_6_theta_hat_x,correct,68,18,3956,0.00455005055611729
41739566,prob_6_theta_hat_p,correct,68,18,3956,0.00455005055611729
41739566,prob_6_theta_hat_obs,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_pval_lower,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_pval_upper,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_theta_hat_crit_lower,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_theta_hat_crit_upper,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_ci_lower,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_ci_upper,incorrect,68,18,3956,0.00455005055611729
41739566,prob_6_r_result,correct,68,18,3956,0.00455005055611729
41739566,7,correct,68,18,3956,0.00455005055611729
41739566,8,incorrect,68,18,3956,0.00455005055611729
41739566,9,correct,68,18,3956,0.00455005055611729
41739566,10a,incorrect,68,18,3956,0.00455005055611729
41739566,10b,incorrect,68,18,3956,0.00455005055611729
41739566,10c,incorrect,68,18,3956,0.00455005055611729
41739566,12a,incorrect,68,18,3956,0.00455005055611729
41739566,12b,incorrect,68,18,3956,0.00455005055611729
41739566,12c,incorrect,68,18,3956,0.00455005055611729
41739566,12d,incorrect,68,18,3956,0.00455005055611729
41739566,12e,incorrect,68,18,3956,0.00455005055611729
41739566,12f,incorrect,68,18,3956,0.00455005055611729
41739566,12g,incorrect,68,18,3956,0.00455005055611729
46374558,1a,correct,69,25,3956,0.00631951466127401
46374558,1b,correct,69,25,3956,0.00631951466127401
46374558,1c,correct,69,25,3956,0.00631951466127401
46374558,1d,correct,69,25,3956,0.00631951466127401
46374558,1e,incorrect,69,25,3956,0.00631951466127401
46374558,1f,correct,69,25,3956,0.00631951466127401
46374558,1g,correct,69,25,3956,0.00631951466127401
46374558,prob_2_theta_hat_x,correct,69,25,3956,0.00631951466127401
46374558,prob_2_theta_hat_p,correct,69,25,3956,0.00631951466127401
46374558,prob_2_theta_hat_obs,correct,69,25,3956,0.00631951466127401
46374558,prob_2_pval_lower,correct,69,25,3956,0.00631951466127401
46374558,prob_2_pval_upper,correct,69,25,3956,0.00631951466127401
46374558,prob_2_theta_hat_crit_lower,correct,69,25,3956,0.00631951466127401
46374558,prob_2_theta_hat_crit_upper,incorrect,69,25,3956,0.00631951466127401
46374558,prob_2_ci_lower,correct,69,25,3956,0.00631951466127401
46374558,prob_2_ci_upper,correct,69,25,3956,0.00631951466127401
46374558,prob_2_r_result,correct,69,25,3956,0.00631951466127401
46374558,3,incorrect,69,25,3956,0.00631951466127401
46374558,4,incorrect,69,25,3956,0.00631951466127401
46374558,5,correct,69,25,3956,0.00631951466127401
46374558,prob_6_theta_hat_x,correct,69,25,3956,0.00631951466127401
46374558,prob_6_theta_hat_p,correct,69,25,3956,0.00631951466127401
46374558,prob_6_theta_hat_obs,correct,69,25,3956,0.00631951466127401
46374558,prob_6_pval_lower,incorrect,69,25,3956,0.00631951466127401
46374558,prob_6_pval_upper,incorrect,69,25,3956,0.00631951466127401
46374558,prob_6_theta_hat_crit_lower,correct,69,25,3956,0.00631951466127401
46374558,prob_6_theta_hat_crit_upper,correct,69,25,3956,0.00631951466127401
46374558,prob_6_ci_lower,incorrect,69,25,3956,0.00631951466127401
46374558,prob_6_ci_upper,incorrect,69,25,3956,0.00631951466127401
46374558,prob_6_r_result,correct,69,25,3956,0.00631951466127401
46374558,7,incorrect,69,25,3956,0.00631951466127401
46374558,8,incorrect,69,25,3956,0.00631951466127401
46374558,9,incorrect,69,25,3956,0.00631951466127401
46374558,10a,incorrect,69,25,3956,0.00631951466127401
46374558,10b,incorrect,69,25,3956,0.00631951466127401
46374558,10c,incorrect,69,25,3956,0.00631951466127401
46374558,12a,incorrect,69,25,3956,0.00631951466127401
46374558,12b,incorrect,69,25,3956,0.00631951466127401
46374558,12c,incorrect,69,25,3956,0.00631951466127401
46374558,12d,incorrect,69,25,3956,0.00631951466127401
46374558,12e,correct,69,25,3956,0.00631951466127401
46374558,12f,correct,69,25,3956,0.00631951466127401
46374558,12g,correct,69,25,3956,0.00631951466127401
46360042,1a,correct,70,27,3956,0.00682507583417594
46360042,1b,correct,70,27,3956,0.00682507583417594
46360042,1c,correct,70,27,3956,0.00682507583417594
46360042,1d,correct,70,27,3956,0.00682507583417594
46360042,1e,correct,70,27,3956,0.00682507583417594
46360042,1f,correct,70,27,3956,0.00682507583417594
46360042,1g,correct,70,27,3956,0.00682507583417594
46360042,prob_2_theta_hat_x,correct,70,27,3956,0.00682507583417594
46360042,prob_2_theta_hat_p,correct,70,27,3956,0.00682507583417594
46360042,prob_2_theta_hat_obs,correct,70,27,3956,0.00682507583417594
46360042,prob_2_pval_lower,correct,70,27,3956,0.00682507583417594
46360042,prob_2_pval_upper,correct,70,27,3956,0.00682507583417594
46360042,prob_2_theta_hat_crit_lower,correct,70,27,3956,0.00682507583417594
46360042,prob_2_theta_hat_crit_upper,incorrect,70,27,3956,0.00682507583417594
46360042,prob_2_ci_lower,correct,70,27,3956,0.00682507583417594
46360042,prob_2_ci_upper,correct,70,27,3956,0.00682507583417594
46360042,prob_2_r_result,correct,70,27,3956,0.00682507583417594
46360042,3,incorrect,70,27,3956,0.00682507583417594
46360042,4,incorrect,70,27,3956,0.00682507583417594
46360042,5,correct,70,27,3956,0.00682507583417594
46360042,prob_6_theta_hat_x,correct,70,27,3956,0.00682507583417594
46360042,prob_6_theta_hat_p,correct,70,27,3956,0.00682507583417594
46360042,prob_6_theta_hat_obs,correct,70,27,3956,0.00682507583417594
46360042,prob_6_pval_lower,correct,70,27,3956,0.00682507583417594
46360042,prob_6_pval_upper,correct,70,27,3956,0.00682507583417594
46360042,prob_6_theta_hat_crit_lower,incorrect,70,27,3956,0.00682507583417594
46360042,prob_6_theta_hat_crit_upper,incorrect,70,27,3956,0.00682507583417594
46360042,prob_6_ci_lower,correct,70,27,3956,0.00682507583417594
46360042,prob_6_ci_upper,correct,70,27,3956,0.00682507583417594
46360042,prob_6_r_result,correct,70,27,3956,0.00682507583417594
46360042,7,incorrect,70,27,3956,0.00682507583417594
46360042,8,incorrect,70,27,3956,0.00682507583417594
46360042,9,correct,70,27,3956,0.00682507583417594
46360042,10a,incorrect,70,27,3956,0.00682507583417594
46360042,10b,incorrect,70,27,3956,0.00682507583417594
46360042,10c,incorrect,70,27,3956,0.00682507583417594
46360042,12a,incorrect,70,27,3956,0.00682507583417594
46360042,12b,incorrect,70,27,3956,0.00682507583417594
46360042,12c,incorrect,70,27,3956,0.00682507583417594
46360042,12d,incorrect,70,27,3956,0.00682507583417594
46360042,12e,incorrect,70,27,3956,0.00682507583417594
46360042,12f,correct,70,27,3956,0.00682507583417594
46360042,12g,incorrect,70,27,3956,0.00682507583417594
46130802,1a,correct,71,11,3956,0.00278058645096057
46130802,1b,correct,71,11,3956,0.00278058645096057
46130802,1c,correct,71,11,3956,0.00278058645096057
46130802,1d,correct,71,11,3956,0.00278058645096057
46130802,1e,correct,71,11,3956,0.00278058645096057
46130802,1f,correct,71,11,3956,0.00278058645096057
46130802,1g,correct,71,11,3956,0.00278058645096057
46130802,prob_2_theta_hat_x,correct,71,11,3956,0.00278058645096057
46130802,prob_2_theta_hat_p,correct,71,11,3956,0.00278058645096057
46130802,prob_2_theta_hat_obs,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_pval_lower,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_pval_upper,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_theta_hat_crit_lower,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_theta_hat_crit_upper,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_ci_lower,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_ci_upper,incorrect,71,11,3956,0.00278058645096057
46130802,prob_2_r_result,incorrect,71,11,3956,0.00278058645096057
46130802,3,incorrect,71,11,3956,0.00278058645096057
46130802,4,incorrect,71,11,3956,0.00278058645096057
46130802,5,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_theta_hat_x,correct,71,11,3956,0.00278058645096057
46130802,prob_6_theta_hat_p,correct,71,11,3956,0.00278058645096057
46130802,prob_6_theta_hat_obs,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_pval_lower,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_pval_upper,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_theta_hat_crit_lower,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_theta_hat_crit_upper,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_ci_lower,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_ci_upper,incorrect,71,11,3956,0.00278058645096057
46130802,prob_6_r_result,incorrect,71,11,3956,0.00278058645096057
46130802,7,incorrect,71,11,3956,0.00278058645096057
46130802,8,incorrect,71,11,3956,0.00278058645096057
46130802,9,incorrect,71,11,3956,0.00278058645096057
46130802,10a,incorrect,71,11,3956,0.00278058645096057
46130802,10b,incorrect,71,11,3956,0.00278058645096057
46130802,10c,incorrect,71,11,3956,0.00278058645096057
46130802,12a,incorrect,71,11,3956,0.00278058645096057
46130802,12b,incorrect,71,11,3956,0.00278058645096057
46130802,12c,incorrect,71,11,3956,0.00278058645096057
46130802,12d,incorrect,71,11,3956,0.00278058645096057
46130802,12e,incorrect,71,11,3956,0.00278058645096057
46130802,12f,incorrect,71,11,3956,0.00278058645096057
46130802,12g,incorrect,71,11,3956,0.00278058645096057
46355855,1a,correct,72,29,3956,0.00733063700707786
46355855,1b,correct,72,29,3956,0.00733063700707786
46355855,1c,correct,72,29,3956,0.00733063700707786
46355855,1d,correct,72,29,3956,0.00733063700707786
46355855,1e,incorrect,72,29,3956,0.00733063700707786
46355855,1f,correct,72,29,3956,0.00733063700707786
46355855,1g,correct,72,29,3956,0.00733063700707786
46355855,prob_2_theta_hat_x,correct,72,29,3956,0.00733063700707786
46355855,prob_2_theta_hat_p,correct,72,29,3956,0.00733063700707786
46355855,prob_2_theta_hat_obs,correct,72,29,3956,0.00733063700707786
46355855,prob_2_pval_lower,correct,72,29,3956,0.00733063700707786
46355855,prob_2_pval_upper,correct,72,29,3956,0.00733063700707786
46355855,prob_2_theta_hat_crit_lower,correct,72,29,3956,0.00733063700707786
46355855,prob_2_theta_hat_crit_upper,incorrect,72,29,3956,0.00733063700707786
46355855,prob_2_ci_lower,correct,72,29,3956,0.00733063700707786
46355855,prob_2_ci_upper,correct,72,29,3956,0.00733063700707786
46355855,prob_2_r_result,incorrect,72,29,3956,0.00733063700707786
46355855,3,correct,72,29,3956,0.00733063700707786
46355855,4,correct,72,29,3956,0.00733063700707786
46355855,5,correct,72,29,3956,0.00733063700707786
46355855,prob_6_theta_hat_x,correct,72,29,3956,0.00733063700707786
46355855,prob_6_theta_hat_p,correct,72,29,3956,0.00733063700707786
46355855,prob_6_theta_hat_obs,correct,72,29,3956,0.00733063700707786
46355855,prob_6_pval_lower,correct,72,29,3956,0.00733063700707786
46355855,prob_6_pval_upper,correct,72,29,3956,0.00733063700707786
46355855,prob_6_theta_hat_crit_lower,incorrect,72,29,3956,0.00733063700707786
46355855,prob_6_theta_hat_crit_upper,incorrect,72,29,3956,0.00733063700707786
46355855,prob_6_ci_lower,incorrect,72,29,3956,0.00733063700707786
46355855,prob_6_ci_upper,incorrect,72,29,3956,0.00733063700707786
46355855,prob_6_r_result,correct,72,29,3956,0.00733063700707786
46355855,7,correct,72,29,3956,0.00733063700707786
46355855,8,correct,72,29,3956,0.00733063700707786
46355855,9,incorrect,72,29,3956,0.00733063700707786
46355855,10a,incorrect,72,29,3956,0.00733063700707786
46355855,10b,incorrect,72,29,3956,0.00733063700707786
46355855,10c,incorrect,72,29,3956,0.00733063700707786
46355855,12a,correct,72,29,3956,0.00733063700707786
46355855,12b,correct,72,29,3956,0.00733063700707786
46355855,12c,incorrect,72,29,3956,0.00733063700707786
46355855,12d,incorrect,72,29,3956,0.00733063700707786
46355855,12e,correct,72,29,3956,0.00733063700707786
46355855,12f,correct,72,29,3956,0.00733063700707786
46355855,12g,incorrect,72,29,3956,0.00733063700707786
43461131,1a,correct,73,38,3956,0.0096056622851365
43461131,1b,correct,73,38,3956,0.0096056622851365
43461131,1c,correct,73,38,3956,0.0096056622851365
43461131,1d,correct,73,38,3956,0.0096056622851365
43461131,1e,correct,73,38,3956,0.0096056622851365
43461131,1f,correct,73,38,3956,0.0096056622851365
43461131,1g,correct,73,38,3956,0.0096056622851365
43461131,prob_2_theta_hat_x,correct,73,38,3956,0.0096056622851365
43461131,prob_2_theta_hat_p,correct,73,38,3956,0.0096056622851365
43461131,prob_2_theta_hat_obs,correct,73,38,3956,0.0096056622851365
43461131,prob_2_pval_lower,correct,73,38,3956,0.0096056622851365
43461131,prob_2_pval_upper,correct,73,38,3956,0.0096056622851365
43461131,prob_2_theta_hat_crit_lower,correct,73,38,3956,0.0096056622851365
43461131,prob_2_theta_hat_crit_upper,incorrect,73,38,3956,0.0096056622851365
43461131,prob_2_ci_lower,correct,73,38,3956,0.0096056622851365
43461131,prob_2_ci_upper,correct,73,38,3956,0.0096056622851365
43461131,prob_2_r_result,correct,73,38,3956,0.0096056622851365
43461131,3,correct,73,38,3956,0.0096056622851365
43461131,4,correct,73,38,3956,0.0096056622851365
43461131,5,correct,73,38,3956,0.0096056622851365
43461131,prob_6_theta_hat_x,correct,73,38,3956,0.0096056622851365
43461131,prob_6_theta_hat_p,correct,73,38,3956,0.0096056622851365
43461131,prob_6_theta_hat_obs,correct,73,38,3956,0.0096056622851365
43461131,prob_6_pval_lower,correct,73,38,3956,0.0096056622851365
43461131,prob_6_pval_upper,correct,73,38,3956,0.0096056622851365
43461131,prob_6_theta_hat_crit_lower,correct,73,38,3956,0.0096056622851365
43461131,prob_6_theta_hat_crit_upper,correct,73,38,3956,0.0096056622851365
43461131,prob_6_ci_lower,correct,73,38,3956,0.0096056622851365
43461131,prob_6_ci_upper,correct,73,38,3956,0.0096056622851365
43461131,prob_6_r_result,correct,73,38,3956,0.0096056622851365
43461131,7,correct,73,38,3956,0.0096056622851365
43461131,8,correct,73,38,3956,0.0096056622851365
43461131,9,correct,73,38,3956,0.0096056622851365
43461131,10a,incorrect,73,38,3956,0.0096056622851365
43461131,10b,incorrect,73,38,3956,0.0096056622851365
43461131,10c,incorrect,73,38,3956,0.0096056622851365
43461131,12a,correct,73,38,3956,0.0096056622851365
43461131,12b,correct,73,38,3956,0.0096056622851365
43461131,12c,correct,73,38,3956,0.0096056622851365
43461131,12d,correct,73,38,3956,0.0096056622851365
43461131,12e,correct,73,38,3956,0.0096056622851365
43461131,12f,correct,73,38,3956,0.0096056622851365
43461131,12g,incorrect,73,38,3956,0.0096056622851365
45340536,1a,correct,74,25,3956,0.00631951466127401
45340536,1b,correct,74,25,3956,0.00631951466127401
45340536,1c,correct,74,25,3956,0.00631951466127401
45340536,1d,correct,74,25,3956,0.00631951466127401
45340536,1e,correct,74,25,3956,0.00631951466127401
45340536,1f,correct,74,25,3956,0.00631951466127401
45340536,1g,correct,74,25,3956,0.00631951466127401
45340536,prob_2_theta_hat_x,correct,74,25,3956,0.00631951466127401
45340536,prob_2_theta_hat_p,correct,74,25,3956,0.00631951466127401
45340536,prob_2_theta_hat_obs,incorrect,74,25,3956,0.00631951466127401
45340536,prob_2_pval_lower,incorrect,74,25,3956,0.00631951466127401
45340536,prob_2_pval_upper,incorrect,74,25,3956,0.00631951466127401
45340536,prob_2_theta_hat_crit_lower,correct,74,25,3956,0.00631951466127401
45340536,prob_2_theta_hat_crit_upper,incorrect,74,25,3956,0.00631951466127401
45340536,prob_2_ci_lower,incorrect,74,25,3956,0.00631951466127401
45340536,prob_2_ci_upper,incorrect,74,25,3956,0.00631951466127401
45340536,prob_2_r_result,incorrect,74,25,3956,0.00631951466127401
45340536,3,incorrect,74,25,3956,0.00631951466127401
45340536,4,incorrect,74,25,3956,0.00631951466127401
45340536,5,correct,74,25,3956,0.00631951466127401
45340536,prob_6_theta_hat_x,correct,74,25,3956,0.00631951466127401
45340536,prob_6_theta_hat_p,correct,74,25,3956,0.00631951466127401
45340536,prob_6_theta_hat_obs,incorrect,74,25,3956,0.00631951466127401
45340536,prob_6_pval_lower,correct,74,25,3956,0.00631951466127401
45340536,prob_6_pval_upper,correct,74,25,3956,0.00631951466127401
45340536,prob_6_theta_hat_crit_lower,correct,74,25,3956,0.00631951466127401
45340536,prob_6_theta_hat_crit_upper,correct,74,25,3956,0.00631951466127401
45340536,prob_6_ci_lower,incorrect,74,25,3956,0.00631951466127401
45340536,prob_6_ci_upper,incorrect,74,25,3956,0.00631951466127401
45340536,prob_6_r_result,correct,74,25,3956,0.00631951466127401
45340536,7,incorrect,74,25,3956,0.00631951466127401
45340536,8,incorrect,74,25,3956,0.00631951466127401
45340536,9,correct,74,25,3956,0.00631951466127401
45340536,10a,incorrect,74,25,3956,0.00631951466127401
45340536,10b,incorrect,74,25,3956,0.00631951466127401
45340536,10c,incorrect,74,25,3956,0.00631951466127401
45340536,12a,correct,74,25,3956,0.00631951466127401
45340536,12b,correct,74,25,3956,0.00631951466127401
45340536,12c,correct,74,25,3956,0.00631951466127401
45340536,12d,correct,74,25,3956,0.00631951466127401
